"site_code","strata","date","num_hours_recorded","temperature_mean","temperature_std","temperature_max","temperature_min","vpd_kPA_mean","vpd_kPA_std","vpd_kpa_max","vpd_kpa_min"
"TER-EXO-T01","CAN",2024-04-13,24,12.6041666666667,0.551266657377563,13,11.5,0.000614025873436503,0.00208059868304089,0.0074890542164519,0
"TER-EXO-T01","CAN",2024-04-14,24,11.625,0.472044581534967,12.5,11,0.00411044181752833,0.00507130085033314,0.0144951334920481,0
"TER-EXO-T01","CAN",2024-04-15,24,13.4791666666667,0.699054744803212,14.5,12,0.00191368604310263,0.00408337519577445,0.0154751783007798,0
"TER-EXO-T01","CAN",2024-04-16,24,14.0833333333333,0.408248290463863,15,13.5,0.00453995617061385,0.00988135260897815,0.0330260081494212,0
"TER-EXO-T01","CAN",2024-04-17,24,13.6875,0.506747943519132,14.5,13,0,0,0,0
"TER-EXO-T01","CAN",2024-04-18,24,13.5416666666667,0.358640751178386,14.5,13,0,0,0,0
"TER-EXO-T01","CAN",2024-04-19,24,12.8958333333333,1.24218571973713,14.5,10,0.0101405443906289,0.0212932288391285,0.0959201501162545,0
"TER-EXO-T01","CAN",2024-04-20,24,12.4166666666667,2.53954235292874,15,8.5,0.011478974009254,0.0179404028951057,0.0682179117776607,0
"TER-EXO-T01","CAN",2024-04-21,24,13.4791666666667,0.840279025431261,14.5,11.5,0,0,0,0
"TER-EXO-T01","CAN",2024-04-22,24,12.7291666666667,1.2767074387102,15,11,0.00377546120510711,0.00772042925413174,0.0255817169166228,0
"TER-EXO-T01","CAN",2024-04-23,24,13.0416666666667,0.750603621828092,14.5,12,0.0218570928587825,0.0240186552900676,0.0799334584302121,0
"TER-EXO-T01","CAN",2024-04-24,24,12.9375,1.54154425679322,16,11.5,0.118247412249024,0.114350408137859,0.390964504865635,0.0135701079363987
"TER-EXO-T01","CAN",2024-04-25,24,13.375,2.38313823058734,18,10.5,0.172967551538923,0.212951111785043,0.650251866265046,0.0190461708199041
"TER-EXO-T01","CAN",2024-04-26,24,11.3333333333333,1.67894031451691,14,9,0.1255574861328,0.0899269690786066,0.279767104505742,0.0172216343294301
"TER-EXO-T01","CAN",2024-04-27,24,11.2916666666667,1.87614699217089,15,9.5,0.231055751636586,0.130930849928916,0.579852250110116,0.0888821304928854
"TER-EXO-T01","CAN",2024-04-28,24,11.5416666666667,2.23566285602215,15.5,9,0.255679586422606,0.191208389084468,0.678042090145192,0.04156110415588
"TER-EXO-T01","CAN",2024-04-29,24,11.5416666666667,2.49746248031471,15.5,8.5,0.172509498022557,0.1633364503523,0.528344485827422,0.0166486815611679
"TER-EXO-T01","CAN",2024-04-30,24,12.3333333333333,2.59877340074232,15.5,8.5,0.112841954477748,0.0997085991495926,0.299395208635539,0.0221982420815573
"TER-EXO-T01","CAN",2024-05-01,24,13.4375,0.71189428868398,14.5,12,0.0263408270278503,0.0127098012253952,0.0479600750581271,0.00799334584302119
"TER-EXO-T01","CAN",2024-05-02,24,14.75,0.589767824619589,16,13.5,0.00105494772938198,0.00285269347051316,0.00880574143045715,0
"TER-EXO-T01","CAN",2024-05-03,24,14.1041666666667,0.872018730685681,15,12.5,0.00106590487152595,0.00522184609917087,0.0255817169166228,0
"TER-EXO-T01","CAN",2024-05-04,24,14.6458333333333,1.22011373905546,16.5,12,0.0150220360784304,0.0230510616707445,0.103254800664541,0
"TER-EXO-T01","CAN",2024-05-05,24,14.625,2.73165820002048,19.5,10.5,0.124635246725552,0.192122756977421,0.549449092521246,0
"TER-EXO-T01","CAN",2024-05-06,24,15.8125,0.287889622568457,16.5,15.5,0,0,0,0
"TER-EXO-T01","CAN",2024-05-07,24,15.125,0.797414299606792,16,12.5,0,0,0,0
"TER-EXO-T01","CAN",2024-05-08,24,14.0416666666667,1.16017864691332,15.5,11.5,0,0,0,0
"TER-EXO-T01","CAN",2024-05-09,24,13.8958333333333,2.44939729350901,18.5,10.5,0.145783780544235,0.213898989601527,0.702942164044668,0
"TER-EXO-T01","CAN",2024-05-10,24,14.1458333333333,2.22378040178483,17.5,10.5,0.0511953560353185,0.0716836460247524,0.200024578444747,0
"TER-EXO-T01","CAN",2024-05-11,24,15.8541666666667,2.95060482623135,20,11.5,0.126530831112549,0.13919354494491,0.397596629012577,0
"TER-EXO-T01","CAN",2024-05-12,24,16.4583333333333,3.03929578037079,21,12,0.234120695753477,0.275823413401091,0.759852700640887,0
"TER-EXO-T01","CAN",2024-05-13,24,14.5625,1.49137010249257,17.5,11.5,0.113039784149611,0.123932137144201,0.380046699045018,0
"TER-EXO-T01","CAN",2024-05-14,24,12.5,1.82375627662299,15.5,10.5,0.268397217885601,0.156976387775877,0.56356745154925,0.0444410652464428
"TER-EXO-T01","CAN",2024-05-15,24,13.2708333333333,1.76917548142008,16.5,10.5,0.116510265860133,0.112012155314489,0.347311602235273,0.00678505396819924
"TER-EXO-T01","CAN",2024-05-16,24,14.8333333333333,2.17528941935803,20.5,12.5,0.141945334644241,0.146744502809381,0.446262697201791,0
"TER-EXO-T01","CAN",2024-05-17,24,13.3541666666667,1.63174464292369,17,11,0.203364203582749,0.19734196218389,0.56371626282952,0
"TER-EXO-T01","CAN",2024-05-18,24,12.1875,1.58671454379112,15,10.5,0.23948227703372,0.149284253535641,0.520161577304663,0.0444410652464428
"TER-EXO-T01","CAN",2024-05-19,24,13.1666666666667,2.4301845817652,16.5,10,0.171919347548118,0.182820679228841,0.488113603141465,0
"TER-EXO-T01","CAN",2024-05-20,24,15.2916666666667,1.44400309124885,18.5,13.5,0.063055615217847,0.0952315980932132,0.319519165474849,0
"TER-EXO-T01","CAN",2024-05-21,24,15.1666666666667,1.05980583400786,17,14,0.000782580905993844,0.00265281482629768,0.00968974395627924,0
"TER-EXO-T01","CAN",2024-05-22,24,16.0625,0.770551750371122,17,15,0,0,0,0
"TER-EXO-T01","CAN",2024-05-23,24,16.7291666666667,0.294114982937636,17.5,16.5,0,0,0,0
"TER-EXO-T01","CAN",2024-05-24,24,15.75,1.70676403707744,18.5,11.5,0.0818078349103942,0.133733540317773,0.426025553966466,0
"TER-EXO-T01","CAN",2024-05-25,24,13.9791666666667,2.36127805604741,18.5,10.5,0.198093832970228,0.225017802697065,0.660339608648022,0
"TER-EXO-T01","CAN",2024-05-26,24,13.8958333333333,3.20658007807406,18.5,9.5,0.156871230132275,0.180392590811751,0.457977470513951,0
"TER-EXO-T01","CAN",2024-05-27,24,15.4583333333333,1.38247310428014,17.5,13.5,0.030637963077602,0.0525202542613419,0.180022120600272,0
"TER-EXO-T01","CAN",2024-05-28,24,16.1875,0.719488042623545,17.5,15,0.00446744560504495,0.0118545213344062,0.0484487197813958,0
"TER-EXO-T01","CAN",2024-05-29,24,16.8958333333333,0.329002665070039,17.5,16,0,0,0,0
"TER-EXO-T01","CAN",2024-05-30,24,15.8333333333333,0.637022057270606,17.5,15,0.0414845660108864,0.0760762542239963,0.230028265211459,0
"TER-EXO-T01","CAN",2024-05-31,24,14.75,0.793999233380421,16,13,0,0,0,0
"TER-EXO-T01","CAN",2024-06-01,24,15.0625,1.2006565233057,17,13,0.00516025267335686,0.0151747106955568,0.058138463737675,0
"TER-EXO-T01","CAN",2024-06-02,24,15.6666666666667,0.892805381522402,17.5,14,0.00411526455660587,0.0134056227672048,0.060007373533424,0
"TER-EXO-T01","CAN",2024-06-03,24,15.3958333333333,1.50346821272239,18.5,13,0.0240209652822339,0.0490484272583254,0.160019662755797,0
"TER-EXO-T01","CAN",2024-06-04,24,14.4166666666667,1.76725448246626,17,11.5,0.00791069201997168,0.0195893156334049,0.067828207693954,0
"TER-EXO-T01","CAN",2024-06-05,24,13.6875,0.930316682874591,15,12.5,0.00408439165295529,0.0120663314474235,0.0495390122241317,0
"TER-EXO-T01","CAN",2024-06-06,24,14.3125,1.67988418337849,17.5,12.5,0.141753513804747,0.134913022089901,0.390047927967256,0.00724756674602418
"TER-EXO-T01","CAN",2024-06-07,24,15.5416666666667,2.17653826995523,19.5,13,0.154294984015318,0.158786036753632,0.487478190417405,0
"TER-EXO-T01","CAN",2024-06-08,24,16.2291666666667,2.31243879668323,21,13.5,0.151079433018006,0.177533857668111,0.547286764805157,0
"TER-EXO-T01","CAN",2024-06-09,24,15.4166666666667,1.19479547701021,18,14,0.0468255383517032,0.0751139193516555,0.22286411099442,0
"TER-EXO-T01","CAN",2024-06-10,24,15.3333333333333,1.50843041564422,18,13.5,0.0992399062049801,0.112277989667024,0.371572495008598,0
"TER-EXO-T01","CAN",2024-06-11,24,15.2291666666667,1.82363210598273,17.5,13,0.117676927394043,0.117950312680335,0.320039325511595,0
"TER-EXO-T01","CAN",2024-06-12,24,16.5416666666667,3.24679328979636,21,12,0.141712672133043,0.156256364345723,0.52241009367765,0
"TER-EXO-T01","CAN",2024-06-13,24,18.4791666666667,1.49258432626585,21.5,17,0.086566124456893,0.134505113552573,0.384773832785,0
"TER-EXO-T01","CAN",2024-06-14,24,16.5416666666667,1.8528278426483,19.5,14,0.162435494356483,0.18990879648147,0.555498403033787,0
"TER-EXO-T01","CAN",2024-06-15,24,16.5208333333333,2.26254553961696,20,13.5,0.132963998929879,0.139537322184656,0.373625382914448,0
"TER-EXO-T01","CAN",2024-06-16,24,17.8125,1.73714220588824,21.5,15,0.0475121257987538,0.0891868058986357,0.3462964495065,0
"TER-EXO-T01","CAN",2024-06-17,24,16.4791666666667,1.36317377968592,19.5,15,0.173726628964223,0.170513757068378,0.578171807239248,0.00852723897220767
"TER-EXO-T01","CAN",2024-06-18,24,15.3958333333333,1.97252413148112,18.5,12.5,0.26157605543543,0.184060452784341,0.56768020070758,0.0224671626493555
"TER-EXO-T01","CAN",2024-06-19,24,14.7708333333333,1.52500296982367,17,12.5,0.19445149104268,0.167527976485912,0.542625661551632,0.0074890542164519
"TER-EXO-T01","CAN",2024-06-20,24,15.5625,2.73985282054728,20,12,0.201660764857525,0.235545980456132,0.666559054521085,0
"TER-EXO-T01","CAN",2024-06-21,24,16.0416666666667,3.35545197715814,20,11.5,0.138807967797069,0.159475688316189,0.444372703014056,0
"TER-EXO-T01","CAN",2024-06-22,24,16.5,1.2853691738343,18,14,0.0171090301200087,0.0346890615918264,0.113536040141516,0
"TER-EXO-T01","CAN",2024-06-23,24,17.3333333333333,0.789422830805584,18.5,16,0.00814446863142043,0.0179821818782245,0.0619287491680996,0
"TER-EXO-T01","CAN",2024-06-24,24,17.2291666666667,1.05273109274078,18.5,15,0.00548203691811203,0.011721383964208,0.0426361948610379,0
"TER-EXO-T01","CAN",2024-06-25,24,16.3125,2.02598607231575,20,14,0.19778795300789,0.221694321769639,0.631476999019975,0
"TER-EXO-T01","CAN",2024-06-26,24,15.9583333333333,3.60530004379623,21,11,0.175539860765517,0.184144267501219,0.509971758113897,0
"TER-EXO-T01","CAN",2024-06-27,24,18.6875,1.44321877578647,21.5,17,0.135571387322161,0.130100538207106,0.384773832785,0
"TER-EXO-T01","CAN",2024-06-28,24,18.5208333333333,2.23353476270952,22.5,15.5,0.249053294403339,0.255480696283729,0.804316891413471,0
"TER-EXO-T01","CAN",2024-06-29,24,18.2916666666667,1.35065738154383,21,16.5,0.133547581672204,0.162670374049419,0.497533422550143,0
"TER-EXO-T01","CAN",2024-06-30,24,17.9166666666667,1.09014026487487,20,16,0.126126330282103,0.0705077164067071,0.268962425508508,0.00968974395627924
"TER-EXO-T01","CAN",2024-07-01,24,18.6666666666667,2.6566842142966,23.5,16,0.351062234058683,0.337666537176419,1.08623804483615,0.0563208003624768
"TER-EXO-T01","CAN",2024-07-02,24,19.6458333333333,2.58960785459492,24,16,0.292229386061136,0.269182416346678,0.835835579022519,0
"TER-EXO-T01","CAN",2024-07-03,24,18.5208333333333,1.54271899063244,21.5,16.5,0.278972011192215,0.256481717186418,0.733861798261461,0
"TER-EXO-T01","CAN",2024-07-04,24,17.4166666666667,2.20999049115929,21.5,15,0.308567235194779,0.241427314403827,0.795199254422333,0.0341089558888305
"TER-EXO-T01","CAN",2024-07-05,24,17.5416666666667,3.17571171984112,22,12.5,0.20587993904136,0.164587198857743,0.502503105334363,0
"TER-EXO-T01","CAN",2024-07-06,24,19.9375,2.46855220726644,24,17,0.243153902031646,0.258089799765527,0.701504860965328,0
"TER-EXO-T01","CAN",2024-07-07,24,20.0625,2.66340946908281,23.5,16,0.169546208930583,0.167303356846048,0.477944739727905,0
"TER-EXO-T01","CAN",2024-07-08,24,19.8541666666667,0.772899209732936,21.5,18.5,0.00105267208291336,0.00356686654544506,0.0128257944261668,0
"TER-EXO-T01","CAN",2024-07-09,24,20.6875,0.894579084894362,22.5,19,0.017190892867966,0.0383171112395926,0.163589876219689,0
"TER-EXO-T01","CAN",2024-07-10,24,19.8958333333333,1.73818475194211,23,17.5,0.293860436407759,0.216532826828977,0.708889463618652,0.0659338911025498
"TER-EXO-T01","CAN",2024-07-11,24,18.0416666666667,1.08263634211833,21,16.5,0.122289468262825,0.10726542846855,0.447780080295129,0.0100012289222373
"TER-EXO-T01","CAN",2024-07-12,24,19.1458333333333,1.3790290114761,21,17.5,0.0192158544938757,0.0399124365717749,0.168856155697975,0
"TER-EXO-T01","CAN",2024-07-13,24,18.375,1.16329741234356,20,15,0.107806689561288,0.160772890794565,0.479454758515166,0
"TER-EXO-T01","CAN",2024-07-14,24,17.3125,2.43083676772101,21.5,14,0.177975466703475,0.192983559912041,0.551509160325166,0
"TER-EXO-T01","CAN",2024-07-15,24,19,1.31049277157405,21,16.5,0,0,0,0
"TER-EXO-T01","CAN",2024-07-16,24,19.9166666666667,0.868114732282431,21.5,18.5,0.00372471258836473,0.0158028405188224,0.0769547665569999,0
"TER-EXO-T01","CAN",2024-07-18,24,17.9375,1.9241740181631,22,15.5,0.0962903235030759,0.124332338602907,0.462831807544808,0
"TER-EXO-T01","CAN",2024-07-19,24,19,3.87578883976343,25,14,0.277196345536059,0.325439668733245,0.839842364588061,0
"TER-EXO-T01","CAN",2024-07-20,24,20.6458333333333,2.26734458106291,24,16.5,0.130131503898539,0.156349609537861,0.43449521793446,0
"TER-EXO-T01","CAN",2024-07-21,24,20.5833333333333,2.04655950245808,25,18,0.242058237317063,0.288776000888931,0.984310460109215,0
"TER-EXO-T01","CAN",2024-07-22,24,19.5625,1.07655347814419,21,18,0.172088833342348,0.125265590261108,0.361834619352803,0.0213012776983232
"TER-EXO-T01","CAN",2024-07-23,24,19.5833333333333,1.80378024947769,23.5,17,0.154627305902258,0.162940612572828,0.709675522626284,0
"TER-EXO-T01","CAN",2024-07-24,24,19.3541666666667,2.27691231938011,23,16,0.167373145344571,0.15231287744467,0.533983964780612,0
"TER-EXO-T01","CAN",2024-07-25,24,19.7916666666667,3.10650323013522,24.5,15.5,0.0897036206769263,0.129418705184628,0.415255975358575,0
"TER-EXO-T01","CAN",2024-07-26,24,20.9583333333333,0.721060008759246,22.5,20,0.0285608226186106,0.0503710039102928,0.177222365904663,0
"TER-EXO-T01","CAN",2024-07-27,24,20.4583333333333,1.68055805086252,24,18,0.137569758678654,0.14549174262055,0.462694695530323,0
"TER-EXO-T01","CAN",2024-07-28,24,20.9583333333333,1.95000929020455,24,18.5,0.062486779145056,0.0796045365659159,0.253735800774693,0
"TER-EXO-T01","CAN",2024-07-29,24,21.4166666666667,1.07001286732071,23,20,0.0229168429927428,0.0376803441721423,0.112417676795918,0
"TER-EXO-T01","CAN",2024-07-30,24,20.1666666666667,1.44963763588088,23,18.5,0.0637110312793352,0.107678360361151,0.309148611188776,0
"TER-EXO-T01","CAN",2024-07-31,24,19.9791666666667,1.7161582897164,23,18,0.166226087769116,0.200943122086871,0.548036174380102,0
"TER-EXO-T01","CAN",2024-08-01,24,19.8958333333333,2.26014219765553,23,16.5,0.105753705154349,0.129807772615945,0.407514078385204,0
"TER-EXO-T01","CAN",2024-08-02,24,19.7916666666667,2.58304112419361,24,16.5,0.136985038137636,0.166074149161723,0.506911087590203,0
"TER-EXO-T01","CAN",2024-08-03,24,19.5208333333333,2.50425362770708,23.5,16,0.152259545519864,0.158824953514639,0.405528870072162,0
"TER-EXO-T01","CAN",2024-08-04,24,21.6458333333333,2.81872298663106,25.5,17.5,0.205937943503346,0.249052883134005,0.669308425949781,0
"TER-EXO-T01","CAN",2024-08-05,24,21.9375,1.9241740181631,24.5,19,0.168381415863595,0.175959326236978,0.402992154171571,0
"TER-EXO-T01","CAN",2024-08-06,24,20.9791666666667,1.34713195075821,23.5,19,0.110106452508059,0.155397039713946,0.43449521793446,0
"TER-EXO-T01","CAN",2024-08-07,24,19.2916666666667,2.30743913512769,23,16.5,0.232098654696698,0.23218425463872,0.708889463618652,0
"TER-EXO-T01","CAN",2024-08-08,24,20.5,2.9781815286163,25.5,17,0.250364825080144,0.253058037059208,0.816229787743636,0
"TER-EXO-T01","CAN",2024-08-09,24,19.2291666666667,2.87030965859642,23,15.5,0.161924794500022,0.167823885436576,0.436239669919171,0
"TER-EXO-T01","CAN",2024-08-10,24,20.125,1.58285652622362,22.5,17.5,0.0422211980978234,0.0718090582872538,0.204487345274611,0
"TER-EXO-T01","CAN",2024-08-11,24,18.7083333333333,1.78103942945555,21,15.5,0.183544660705052,0.2237388777585,0.561312888017756,0
"TER-EXO-T01","CAN",2024-08-12,24,18.3333333333333,3.86923952382811,23.5,13.5,0.311802013226838,0.356689791157326,0.97037265338696,0
"TER-EXO-T01","CAN",2024-08-13,24,21.8958333333333,2.33582294718151,25.5,18,0.240709906015815,0.267687403103623,0.750931404724145,0
"TER-EXO-T01","CAN",2024-08-14,24,21.1666666666667,2.2825741888351,25,18,0.124475317355838,0.123061710988202,0.376562522209865,0
"TER-EXO-T01","CAN",2024-08-15,24,20.9166666666667,2.22957720044712,24.5,17.5,0.118361703886366,0.121689484367596,0.362079348278716,0
"TER-EXO-T01","CAN",2024-08-16,24,21.0208333333333,2.25773629735755,24.5,18.5,0.142398142744098,0.143475039913098,0.407514078385204,0
"TER-EXO-T01","CAN",2024-08-17,24,20.7083333333333,2.3816174019509,24,17.5,0.139180466368336,0.147039764907381,0.373140883492196,0
"TER-EXO-T01","CAN",2024-08-18,24,20.4791666666667,2.5769849532497,24,16,0.156791273704482,0.166724021812629,0.477620330870011,0
"TER-EXO-T01","CAN",2024-08-19,24,21.2291666666667,3.01077473298047,25.5,17,0.220465349802651,0.249039655186256,0.816229787743636,0
"TER-EXO-T01","CAN",2024-08-20,24,20.375,1.40069858347152,23.5,18.5,0.0445852718365283,0.0991288324273968,0.420012044003311,0
"TER-EXO-T01","CAN",2024-08-21,24,20,2.23120166492525,23.5,17,0.156133161961977,0.228158832976955,0.724158696557432,0
"TER-EXO-T01","CAN",2024-08-22,24,20.9583333333333,3.5780631956247,25.5,16,0.259782477459853,0.283996087782295,0.744765870483753,0
"TER-EXO-T01","CAN",2024-08-23,24,22.8125,1.87554339951873,26.5,21,0.23163553421618,0.320645293264694,0.883297375348549,0
"TER-EXO-T01","CAN",2024-08-24,24,19.8125,1.9716055033575,23,16,0.262709214082783,0.302597385140144,0.786923737571429,0
"TER-EXO-T01","CAN",2024-08-25,24,19.1666666666667,3.49118973948731,24,14.5,0.235725422331961,0.27363666336407,0.75312504441973,0
"TER-EXO-T01","CAN",2024-08-26,24,21.0833333333333,0.963086824686154,23,19.5,0.0437285678388064,0.0638415121591413,0.224835353591837,0
"TER-EXO-T01","CAN",2024-08-27,24,20,1.83563755065953,23,17.5,0.274231344227203,0.259939779839916,0.71666268957398,0.0106506388491616
"TER-EXO-T01","CAN",2024-08-28,24,19,2.59179306742414,23,15,0.268085861359039,0.283215215174768,0.843132575969388,0
"TER-EXO-T01","CAN",2024-08-29,24,19.4583333333333,2.31214499821132,23,16,0.245274659142955,0.225751961526783,0.660453851176021,0
"TER-EXO-T01","CAN",2024-08-30,24,20.6666666666667,1.94302916057392,23.5,17.5,0.183067624213401,0.19539738614395,0.564843783314797,0.0103214581946831
"TER-EXO-T01","CAN",2024-08-31,24,21.4583333333333,1.51741102931409,23.5,18.5,0.104429445331012,0.106423790222419,0.323200820788265,0.0109889818504248
"TER-EXO-T01","CAN",2024-09-01,24,19.2708333333333,1.56718500521786,22.5,17.5,0.272316207384369,0.220054495071545,0.7361544429886,0.0319519165474849
"TER-EXO-T01","CAN",2024-09-02,24,18.5208333333333,1.65817583550397,21.5,16,0.329357543358773,0.259558735508069,0.897805609831666,0.00909219778757301
"TER-EXO-T01","CAN",2024-09-03,24,18.7083333333333,1.79925507935359,21.5,16,0.427814866463103,0.244145431642487,0.859328226553166,0.110013518144611
"TER-EXO-T01","CAN",2024-09-04,24,18.6666666666667,1.89201219470899,22,16,0.416972178932086,0.2205034653934,0.952111146949319,0.181843955751458
"TER-EXO-T01","CAN",2024-09-05,24,19.2708333333333,1.88805839230507,23,17.5,0.493961777189702,0.235114738920403,0.941498043165816,0.196107705698982
"TER-EXO-T01","CAN",2024-09-06,24,18.3541666666667,1.27244344426013,20.5,17,0.478141553971628,0.159707854130339,0.78397500859774,0.310038096589357
"TER-EXO-T01","CAN",2024-09-07,24,18.0416666666667,1.37458821238333,21.5,16,0.218383981458313,0.183141164202252,0.572163435932664,0.0100012289222373
"TER-EXO-T01","CAN",2024-09-08,24,19.0208333333333,2.07720111995772,22.5,16.5,0.25207420205543,0.281230049128495,0.831581870783419,0.0100012289222373
