"site_code","date","GRD","UND","CAN"
"TER-EXO-T04",2024-06-05,0.0491904588000933,0.0430610113835119,0.0660972496005156
"TER-EXO-T04",2024-06-06,0.139878496597327,0.13114052794884,0.152292573506161
"TER-EXO-T04",2024-06-07,0.102936581989204,0.0896833547502934,0.134177639108126
"TER-EXO-T04",2024-06-08,0.121818218020075,0.138710334450927,0.188428080460258
"TER-EXO-T04",2024-06-09,0.124390954767416,0.148987166659525,0.203029632456998
"TER-EXO-T04",2024-06-10,0.0847997520106759,0.105890267288191,0.148283164839145
"TER-EXO-T04",2024-06-11,0.168866254587653,0.186527885495875,0.243352556274927
"TER-EXO-T04",2024-06-12,0.136430119589677,0.148739881584752,0.188062263662685
"TER-EXO-T04",2024-06-13,0,0,0
"TER-EXO-T04",2024-06-14,0.0736232408674633,0.0975129865504775,0.143388851211194
"TER-EXO-T04",2024-06-15,0.121450225409698,0.166042266437133,0.228699264776278
"TER-EXO-T04",2024-06-16,0.0012112179945349,0.00248732869031108,0.0205861016503685
"TER-EXO-T04",2024-06-17,0.0923790198980238,0.123249654009637,0.160075593456541
"TER-EXO-T04",2024-06-18,0.234289081338761,0.252186829421289,0.285844857514986
"TER-EXO-T04",2024-06-19,0.260698588836001,0.29269222088984,0.320794640265754
"TER-EXO-T04",2024-06-20,0.349694003909728,0.391515889162873,0.430783969459308
"TER-EXO-T04",2024-06-21,0.365802854878239,0.406485803624276,0.447580106987735
"TER-EXO-T04",2024-06-22,0.223874806698153,0.213424297248986,0.263042369415329
"TER-EXO-T04",2024-06-23,0.142590190593786,0.124886899644937,0.169658792290333
"TER-EXO-T04",2024-06-24,0,0,0
"TER-EXO-T04",2024-06-25,0.128793887700143,0.177833019393282,0.191333221417655
"TER-EXO-T04",2024-06-26,0.166120912683177,0.201081035420699,0.260886773928261
"TER-EXO-T04",2024-06-27,0.0246224767287059,0.0272588848141022,0.0746386702714889
"TER-EXO-T04",2024-06-28,0.175425039927624,0.18285445033864,0.242971437496266
"TER-EXO-T04",2024-06-29,0.0687152898626291,0.0893247686447665,0.129255853555467
"TER-EXO-T04",2024-06-30,0.0439020010368182,0.0502489442488965,0.115626769312324
"TER-EXO-T04",2024-07-01,0.178329286371906,0.186309603508136,0.240633713952508
"TER-EXO-T04",2024-07-02,0.159811520960053,0.156012594805516,0.214055003372954
"TER-EXO-T04",2024-07-03,0.191967886499537,0.204139793406784,0.238523122125472
"TER-EXO-T04",2024-07-04,0.239686401011784,0.252190164036685,0.280118276464634
"TER-EXO-T04",2024-07-05,0.168721722353029,0.17809421308578,0.231450268730197
"TER-EXO-T04",2024-07-06,0.0316988388198338,0.0232947295820467,0.0701217755763002
"TER-EXO-T04",2024-07-07,0,0,0.00304713888118687
"TER-EXO-T04",2024-07-08,0,0,0
"TER-EXO-T04",2024-07-09,0,0,0
"TER-EXO-T04",2024-07-10,0.045467060930487,0.0762255687058729,0.13030550258162
"TER-EXO-T04",2024-07-11,0.0849725572512285,0.140478546518047,0.209016377510103
"TER-EXO-T04",2024-07-12,0.063735452782811,0.079113633326026,0.113116079611859
"TER-EXO-T04",2024-07-13,0.056204417082013,0.0870090813494874,0.124783912100281
"TER-EXO-T04",2024-07-14,0.178852414836495,0.293595783194653,0.354212277754198
"TER-EXO-T04",2024-07-15,0.0663361701381816,0.0857296381884823,0.141909044725956
"TER-EXO-T04",2024-07-16,0.0270161972613606,0.0407426763955192,0.0827196358057501
"TER-EXO-T04",2024-07-17,0,0,0
"TER-EXO-T04",2024-07-18,NA,NA,NA
"TER-EXO-T04",2024-07-19,0.0941774186583206,0.178318868884913,0.263119028357379
"TER-EXO-T04",2024-07-20,0.0391827921141498,0.0755728096830259,0.140537351197617
"TER-EXO-T04",2024-07-21,0.125298020363224,0.205041523613561,0.259327413973552
"TER-EXO-T04",2024-07-22,0.249233756651052,0.319143605296272,0.365256651697747
"TER-EXO-T04",2024-07-23,0.121587806052712,0.163524923521706,0.231701500564044
"TER-EXO-T04",2024-07-24,0.19772152466463,0.2790484190849,0.344865710592307
"TER-EXO-T04",2024-07-25,0.221318291952565,0.31143062178625,0.380405876363788
"TER-EXO-T04",2024-07-26,0.0633569992679928,0.0698101627740972,0.15211079460656
"TER-EXO-T04",2024-07-27,0.131840876358119,0.155198873986189,0.203340768687949
"TER-EXO-T04",2024-07-28,0.0991313237247433,0.141184634110275,0.217623834783389
"TER-EXO-T04",2024-07-29,0.00110377271513515,0.0784645152743366,0.162111029996018
"TER-EXO-T04",2024-07-30,0,0.00857104419706722,0.110608260417682
"TER-EXO-T04",2024-07-31,0.037550472341306,0.0907866801894831,0.15635349787729
"TER-EXO-T04",2024-08-01,0.0439613483482468,0.10208611284234,0.19616366742319
"TER-EXO-T04",2024-08-02,0.123137630253282,0.191266678167699,0.294954199978334
"TER-EXO-T04",2024-08-03,0.155708015446118,0.23386251183581,0.324663640934865
"TER-EXO-T04",2024-08-04,0.170467223316358,0.234749069429876,0.329892986360509
"TER-EXO-T04",2024-08-05,0.103593284182822,0.149925499442148,0.246273127776695
"TER-EXO-T04",2024-08-06,0.0922591794599492,0.111347009566921,0.189017001913811
"TER-EXO-T04",2024-08-07,0.201886929074565,0.242935345462479,0.301041209168808
"TER-EXO-T04",2024-08-08,0.141934427475051,0.185161067111377,0.261996984434712
"TER-EXO-T04",2024-08-09,0.193499930132024,0.244861202335135,0.330841014480907
"TER-EXO-T04",2024-08-10,0.133317421964888,0.164409407065332,0.245763946491158
"TER-EXO-T04",2024-08-11,0.165946098484974,0.21722828159474,0.288369999459452
"TER-EXO-T04",2024-08-12,0.186308490931511,0.271283430369535,0.336907435007969
"TER-EXO-T04",2024-08-13,0.013309477218831,0.0222030978908749,0.109189018077777
"TER-EXO-T04",2024-08-14,0.120429441016347,0.163551703946033,0.244911689601341
"TER-EXO-T04",2024-08-15,0.174341465314158,0.200638289098231,0.303794135357231
"TER-EXO-T04",2024-08-16,0.185620225498457,0.213180830909385,0.29304015578011
"TER-EXO-T04",2024-08-17,0.155631073317221,0.193604995358799,0.275710874625084
"TER-EXO-T04",2024-08-18,0.182805155338264,0.245136072483793,0.326474733647918
"TER-EXO-T04",2024-08-19,0.131534312918759,0.157876063887685,0.257326680180251
"TER-EXO-T04",2024-08-20,0,0.0101168566941676,0.111864306216914
"TER-EXO-T04",2024-08-21,0.0766528876418508,0.179920216220752,0.284864610179125
"TER-EXO-T04",2024-08-22,0.13123799775669,0.218753223015461,0.303624239321086
"TER-EXO-T04",2024-08-23,0,0.0101511737849823,0.088460531437238
"TER-EXO-T04",2024-08-24,0.139464605648383,0.218936026512812,0.237777435658564
"TER-EXO-T04",2024-08-25,0.209944984159902,0.316764598229082,0.377534688149255
"TER-EXO-T04",2024-08-26,0.0782078500402406,0.106354634736229,0.197804468484911
"TER-EXO-T04",2024-08-27,0.149561979085371,0.229584835860338,0.291823708134165
"TER-EXO-T04",2024-08-28,0.168198938358784,0.24903824933727,0.290336758602822
"TER-EXO-T04",2024-08-29,0.201830421398135,0.271563041706957,0.315735108024948
"TER-EXO-T04",2024-08-30,0.219840203689777,0.257181602264089,0.306898393398927
"TER-EXO-T04",2024-08-31,0.0631270338672445,0.0792934328662549,0.171178990741729
"TER-EXO-T04",2024-09-01,0.129417090800164,0.182631730980752,0.242839921743508
"TER-EXO-T04",2024-09-02,0.293067847475393,0.344647385900847,0.373532068318314
"TER-EXO-T04",2024-09-03,0.41160925410875,0.452514778423148,0.457553288921327
"TER-EXO-T04",2024-09-04,0.41060483587422,0.435935596149221,0.446509461134245
"TER-EXO-T04",2024-09-05,0.393019155521123,0.421923223809305,0.42514217429965
"TER-EXO-T04",2024-09-06,0.483280260486927,0.498402682895961,0.49942288144415
"TER-EXO-T04",2024-09-07,0.209972954948113,0.216606328682976,0.246919199193013
"TER-EXO-T04",2024-09-08,0.0867751943163887,0.121534278634576,0.173690454791988
"TER-EXO-T04",2024-09-09,0.060973080012759,0.102559631278954,0.116075340013371
"TER-EXO-T04",2024-09-10,0.033572364469704,0.073632690047412,0.121046214412803
"TER-EXO-T04",2024-09-11,0.167106769659846,0.236283110923643,0.30088027511132
"TER-EXO-T04",2024-09-12,0.254011724355917,0.349851439591789,0.411476146704181
"TER-EXO-T04",2024-09-13,0.320484280467514,0.404206404558624,0.432540675654323
"TER-EXO-T04",2024-09-14,0.125737375137301,0.175205882847126,0.250233846255114
"TER-EXO-T04",2024-09-15,0.289842567897924,0.359711317132212,0.40456352431541
"TER-EXO-T04",2024-09-16,0.135179460548811,0.176563054680633,0.235618571854886
"TER-EXO-T04",2024-09-17,0.0106564102538739,0.069341794526686,0.138315722905987
"TER-EXO-T04",2024-09-18,0.196781408699509,0.291144908935769,0.318266683528538
"TER-EXO-T04",2024-09-19,0.202492960984372,0.268084103960695,0.304752017591054
"TER-EXO-T04",2024-09-20,0.000378841574482209,0.055365603576913,0.132019839325448
"TER-EXO-T04",2024-09-21,0.135933110374371,0.238639240172785,0.301793828410558
"TER-EXO-T04",2024-09-22,0.0455225176284511,0.0761851910276611,0.167580386504164
"TER-EXO-T04",2024-09-23,0.0440549332823458,0.142292065675506,0.231678354426225
"TER-EXO-T04",2024-09-24,0.00497683840111091,0.0209528430311432,0.144614631094319
"TER-EXO-T04",2024-09-25,0,0,0.00703216169533437
"TER-EXO-T04",2024-09-26,0.0229915030156316,0.141005523658344,0.209174350040182
"TER-EXO-T04",2024-09-27,0.0705283728512249,0.161901403223885,0.249667840606507
"TER-EXO-T04",2024-09-28,0,0.00150764424730335,0.0824381598445479
"TER-EXO-T04",2024-09-29,0,0,0.00597105263463006
"TER-EXO-T04",2024-09-30,0,0,0.0236562109763355
"TER-EXO-T04",2024-10-01,0,0,0.0167656368856411
"TER-EXO-T04",2024-10-02,0,0.000550990247077152,0.0441544212892993
"TER-EXO-T04",2024-10-03,0,0.00160322430327083,0.0623678344906437
"TER-EXO-T04",2024-10-04,0,0,0.00147913327631782
"TER-EXO-T04",2024-10-05,0.00174767475365373,0.0402481430114198,0.0612101950632394
"TER-EXO-T04",2024-10-06,0.09074360158292,0.279105019094713,0.28676473107857
"TER-EXO-T04",2024-10-07,0.0678760415202947,0.14388843575013,0.212540810685985
"TER-EXO-T04",2024-10-08,0.0470036116695539,0.118860790044078,0.196495668474935
"TER-EXO-T04",2024-10-09,0.0799655036411571,0.139140996327926,0.232731526084019
"TER-EXO-T04",2024-10-10,0.000733811785871419,0.0113137087966127,0.0989116977453785
"TER-EXO-T04",2024-10-11,0.195524548209093,0.304133251194994,0.335282895509144
"TER-EXO-T04",2024-10-12,0.165663207157805,0.222071600435493,0.288747307497439
"TER-EXO-T04",2024-10-13,0,0,0.0476833124409406
"TER-EXO-T04",2024-10-14,0,0,0.0318601782899928
"TER-EXO-T04",2024-10-15,0.0892629181407663,0.176681426278181,0.244695531111252
"TER-EXO-T04",2024-10-16,0.189863432240019,0.270293192172457,0.32072616951985
"TER-EXO-T04",2024-10-17,0.11140432926513,0.183005056766904,0.256888071952976
"TER-EXO-T04",2024-10-18,0.0863712581374035,0.12275050909784,0.200684479734707
"TER-EXO-T04",2024-10-19,0.00633975128748472,0.0153890900618745,0.076593462349557
"TER-EXO-T04",2024-10-20,0.0480981912148183,0.136891119509305,0.180863246278063
"TER-EXO-T04",2024-10-21,0.113121431416229,0.212133919162582,0.235612688949219
"TER-EXO-T04",2024-10-22,0.163047999714408,0.226283425155826,0.270173207238648
"TER-EXO-T04",2024-10-23,0,0.0019983364607553,0.0507157995669212
"TER-EXO-T04",2024-10-24,0.147375267349454,0.2705899708647,0.306319157783244
"TER-EXO-T04",2024-10-25,0.214928093610833,0.296731195508925,0.308245710997745
"TER-EXO-T04",2024-10-26,0.142731252526146,0.236674489136126,0.269436459342938
"TER-EXO-T04",2024-10-27,0.117008729209804,0.212404465609822,0.258901333904428
"TER-EXO-T04",2024-10-28,0.211002809810117,0.295651401496313,0.317689418354235
"TER-EXO-T04",2024-10-29,0.0531460191761252,0.0853997489874705,0.155197306071607
"TER-EXO-T04",2024-10-30,0.0535782106054321,0.0833295625160707,0.176678932041945
"TER-EXO-T04",2024-10-31,0.0888385941411974,0.119448742863383,0.197802379880132
"TER-EXO-T04",2024-11-01,0.00301042530678262,0.00355021294972055,0.0494699155327466
"TER-EXO-T04",2024-11-02,0.0152454322118995,0.0636131742367605,0.0671210087620278
"TER-EXO-T04",2024-11-03,0.00492494046826866,0.014564888910489,0.0301299934055901
"TER-EXO-T04",2024-11-04,0.00702072259794314,0.055167194110075,0.0774520088672806
"TER-EXO-T04",2024-11-05,0.0204422852872364,0.0443188311989586,0.0718228541652765
"TER-EXO-T04",2024-11-06,0.0480748948637096,0.171623325487524,0.200032507300332
"TER-EXO-T04",2024-11-07,0.070222536274376,0.143903593960816,0.178262469074133
"TER-EXO-T04",2024-11-08,0.00660430607284278,0.0113294401898267,0.0375733934028434
"TER-EXO-T04",2024-11-09,0.0242762750520491,0.0612275349935211,0.019279416704038
"TER-EXO-T04",2024-11-10,0.0763899660807261,0.146648614208978,0.13134568605464
"TER-EXO-T04",2024-11-11,0.125829391421685,0.187190080970725,0.23292686337873
"TER-EXO-T04",2024-11-12,0.0226152321995652,0.0725008219166967,0.102458923886562
"TER-EXO-T04",2024-11-13,0.0294955397374176,0.129981189406589,0.162083573604133
"TER-EXO-T04",2024-11-14,0.0473435271676645,0.103652471918611,0.128807022703084
"TER-EXO-T04",2024-11-15,0.066837526182645,0.11677964882647,0.144971027903451
"TER-EXO-T04",2024-11-16,0.0946589380326377,0.146875047041733,0.185219953818148
"TER-EXO-T04",2024-11-17,0.0429027673522774,0.0785321684308517,0.112065817531976
"TER-EXO-T04",2024-11-18,0.00952545961002047,0.0299637432085728,0.0506783634916352
"TER-EXO-T04",2024-11-19,0.0400594805663159,0.14004679135771,0.158059282305969
"TER-EXO-T04",2024-11-20,0.0985677892294252,0.180564565124693,0.216572118028374
"TER-EXO-T04",2024-11-21,0.103104193541264,0.158827801191428,0.200903170386663
"TER-EXO-T04",2024-11-22,0.0200625193419064,0.0389427940355264,0.0622553410645503
"TER-EXO-T04",2024-11-23,0,0.0263540567651981,0.01848962129976
"TER-EXO-T04",2024-11-24,0.0174654169296629,0.241383837177213,0.178103525746274
"TER-EXO-T04",2024-11-25,0.0685084416977184,0.129514115881642,0.125258990469622
"TER-EXO-T04",2024-11-26,0.0128583163760414,0.0500286640579193,0.0332971135811799
"TER-EXO-T04",2024-11-27,0.0269190090886472,0.0889250257067306,0.039267869923605
"TER-EXO-T04",2024-11-28,0.108247651458271,0.146848769470237,0.100964106823328
"TER-EXO-T04",2024-11-29,0.0995366875277566,0.131334288135309,0.146228717054721
"TER-EXO-T04",2024-11-30,0.115540440908136,0.147880865252,0.185937366491319
"TER-EXO-T04",2024-12-01,0.0298848362522399,0.0660421311482209,0.0864277391720689
"TER-EXO-T04",2024-12-02,0.00213213330652677,0.0508242479172547,0.0665745640888619
"TER-EXO-T04",2024-12-03,0.0473447615041237,0.103355799277701,0.123183154867462
"TER-EXO-T04",2024-12-04,0.149754673967621,0.157276129342873,0.18171795679587
"TER-EXO-T04",2024-12-05,0.127930847872719,0.124850001816483,0.143812625935386
"TER-EXO-T04",2024-12-06,0.0697104902767199,0.0818633154385922,0.0907494809250179
"TER-EXO-T04",2024-12-07,0.0965281793785977,0.155468045283452,0.186150664381341
"TER-EXO-T04",2024-12-08,0.104308304675818,0.124851657677217,0.155295553523232
"TER-EXO-T04",2024-12-09,0.184137282914466,0.195219480495653,0.232886043656025
"TER-EXO-T04",2024-12-10,0.208809621262867,0.208405982782349,0.230412967147133
"TER-EXO-T04",2024-12-11,0.0528533437057076,0.0632582410514691,0.0709985287723609
"TER-EXO-T04",2024-12-12,0.0657743477189311,0.087689200881258,0.101565707439266
"TER-EXO-T04",2024-12-13,0.0210796204534323,0.0631799226840083,0.0469606915278586
"TER-EXO-T04",2024-12-14,0.147586811266616,0.164707302226118,0.160496249230184
"TER-EXO-T04",2024-12-15,0.038931944044689,0.0562088221182504,0.0579888448874665
"TER-EXO-T04",2024-12-16,0.000344020918223132,0.0236220527564386,0.0387163858110812
"TER-EXO-T04",2024-12-17,0.122173402833498,0.197259617555613,0.214262406876306
"TER-EXO-T04",2024-12-18,0.0264541181045295,0.0655770649774123,0.0763762961032911
"TER-EXO-T04",2024-12-19,0.00076749704715049,0.0555512482310444,0.0488655418064098
"TER-EXO-T04",2024-12-20,0.120197055918824,0.161876258952974,0.187588835859319
"TER-EXO-T04",2024-12-21,0.158662751634287,0.194656861258703,0.225903243643842
"TER-EXO-T04",2024-12-22,0.123926211823143,0.145145633458216,0.177687845132886
"TER-EXO-T04",2024-12-23,0.108115949947715,0.13204856170023,0.166753457291874
"TER-EXO-T04",2024-12-24,0.127974113396656,0.156457293945993,0.190373941811239
"TER-EXO-T04",2024-12-25,0.114927708660255,0.141747504075392,0.16937571609572
"TER-EXO-T04",2024-12-26,0.11691692599716,0.144038300771216,0.179036553851977
"TER-EXO-T04",2024-12-27,0.144740118680018,0.170119886896527,0.209786514435419
"TER-EXO-T04",2024-12-28,0.1740381325597,0.221640014535615,0.27624730907502
"TER-EXO-T04",2024-12-29,0.16546755136311,0.198320560164062,0.253805257037958
"TER-EXO-T04",2024-12-30,0.197118883741595,0.211707858000813,0.253802477727311
"TER-EXO-T04",2024-12-31,0.113937437855518,0.127611927575474,0.14223391539652
"TER-EXO-T04",2025-01-01,0.0169193018144001,0.0364447965573915,0.0401145103109517
"TER-EXO-T04",2025-01-02,0.02669551332375,0.0472825765505827,0.0293648195639802
"TER-EXO-T04",2025-01-03,0.00229759963629656,0.0131832608708054,0.0100045801633025
"TER-EXO-T04",2025-01-04,0.00686496636508083,0.0144354903012491,0.022653220586181
"TER-EXO-T04",2025-01-05,0.0665408930524577,0.117032533933189,0.114601490694839
"TER-EXO-T04",2025-01-06,0.00434681429754286,0.0172753530497343,0.0162839196076537
"TER-EXO-T04",2025-01-07,0.0315321463373769,0.0963281642685304,0.110757824790989
"TER-EXO-T04",2025-01-08,0.038122036705037,0.0858972085624876,0.101673529233572
"TER-EXO-T04",2025-01-09,0.000391116669183863,0.0129927946049567,0.00417953241400593
"TER-EXO-T04",2025-01-10,0.00470842320180169,0.00783376504140269,0.00771001894054862
"TER-EXO-T04",2025-01-11,0.0242103931353768,0.034012191932573,0.0377648006327555
"TER-EXO-T04",2025-01-12,0.0455121110148136,0.077859820472167,0.080771240718767
"TER-EXO-T04",2025-01-13,0.0656164667612659,0.103428020716096,0.110628758297471
"TER-EXO-T04",2025-01-14,0.0371261217304639,0.0582845590390568,0.0588378875957421
"TER-EXO-T04",2025-01-15,0.047358917557508,0.0694846692170023,0.0708358011624243
"TER-EXO-T04",2025-01-16,0.00374067301863609,0.0101929154663801,0.00595404405779683
"TER-EXO-T04",2025-01-17,0,0.000322399547932908,0.000322399547932908
"TER-EXO-T04",2025-01-18,0.00249827917839144,0.0855457854688489,0.126341997146632
"TER-EXO-T04",2025-01-19,0.00431662602207571,0.0747488654308782,0.0990452734930277
"TER-EXO-T04",2025-01-20,0,0.0186888600781681,0.0227979656349192
"TER-EXO-T04",2025-01-21,0.0191824866166735,0.0510536069141606,0.0880847699941631
"TER-EXO-T04",2025-01-22,0.0235546934438396,0.144830507663076,0.182583791895047
"TER-EXO-T04",2025-01-23,0.033111740867886,0.0635772976452372,0.0769049785116346
"TER-EXO-T04",2025-01-24,0.0152395506156385,0.0450912002279451,0.0649553154802555
"TER-EXO-T04",2025-01-25,0.0282228960135165,0.0881914900893619,0.120225661527453
"TER-EXO-T04",2025-01-26,0.0398413118876542,0.110812346271045,0.131244953683265
"TER-EXO-T04",2025-01-27,0.109293923768087,0.218161055025992,0.252894348406874
"TER-EXO-T04",2025-01-28,0.0568137162259729,0.12087930385149,0.134094283235755
"TER-EXO-T04",2025-01-29,0.0205134767379726,0.0867888016851558,0.0919065817930033
"TER-EXO-T04",2025-01-30,0.0533549159410457,0.13402597249738,0.156138374058554
"TER-EXO-T04",2025-01-31,0.0224778087570159,0.0434331446511984,0.0371539216137875
"TER-EXO-T04",2025-02-01,0.0224227646133902,0.020747819053081,0.0640923386369856
"TER-EXO-T04",2025-02-02,0.0610507801542286,0.101994648578367,0.121473451597359
"TER-EXO-T04",2025-02-03,0.0719189941103877,0.00804090863807843,0.00159544977832675
"TER-EXO-T04",2025-02-04,0.0567331284216267,0.0309597231898404,NA
"TER-EXO-T04",2025-02-05,0.0761504837092407,0.00427619444562219,NA
"TER-EXO-T04",2025-02-06,0.0743283498155021,0.00483885426636158,NA
"TER-EXO-T04",2025-02-07,0.0710426073933692,0.000597586227068992,NA
"TER-EXO-T04",2025-02-08,0.0547427802866749,0.000546974740143289,NA
"TER-EXO-T04",2025-02-09,0.0557349920028628,0,NA
"TER-EXO-T04",2025-02-10,0.0563693507506025,0,NA
"TER-EXO-T04",2025-02-11,0.064291212083433,0.0010320627546694,NA
"TER-EXO-T04",2025-02-12,NA,NA,NA
"TER-EXO-T04",2025-02-13,NA,NA,NA
"TER-EXO-T04",2025-02-14,NA,NA,NA
"TER-EXO-T04",2025-02-15,NA,NA,NA
"TER-EXO-T04",2025-02-16,NA,NA,NA
"TER-EXO-T04",2025-02-17,NA,NA,NA
"TER-EXO-T04",2025-02-18,NA,NA,NA
"TER-EXO-T04",2025-02-19,NA,NA,NA
"TER-EXO-T04",2025-02-20,NA,NA,NA
"TER-EXO-T04",2025-02-21,NA,NA,NA
"TER-EXO-T04",2025-02-22,NA,NA,NA
"TER-EXO-T04",2025-02-23,NA,NA,NA
"TER-EXO-T04",2025-02-24,NA,NA,NA
"TER-EXO-T04",2025-02-25,NA,NA,NA
"TER-EXO-T04",2025-02-26,NA,NA,NA
"TER-EXO-T04",2025-02-27,NA,NA,NA
"TER-EXO-T04",2025-02-28,NA,NA,NA
"TER-EXO-T04",2025-03-01,NA,NA,NA
"TER-EXO-T04",2025-03-02,NA,NA,NA
"TER-EXO-T04",2025-03-03,NA,NA,NA
"TER-EXO-T04",2025-03-04,NA,NA,NA
"TER-EXO-T04",2025-03-05,NA,NA,NA
"TER-EXO-T04",2025-03-06,NA,NA,NA
"TER-EXO-T04",2025-03-07,NA,NA,NA
"TER-EXO-T04",2025-03-08,NA,NA,NA
"TER-EXO-T04",2025-03-09,NA,NA,NA
"TER-EXO-T04",2025-03-10,NA,NA,NA
"TER-EXO-T04",2025-03-11,NA,NA,NA
"TER-EXO-T04",2025-03-12,NA,NA,NA
"TER-EXO-T04",2025-03-13,NA,NA,NA
"TER-EXO-T04",2025-03-14,NA,NA,NA
"TER-EXO-T04",2025-03-15,NA,NA,NA
"TER-EXO-T04",2025-03-16,NA,NA,NA
"TER-EXO-T04",2025-03-17,NA,NA,NA
"TER-EXO-T04",2025-03-18,NA,NA,NA
"TER-EXO-T04",2025-03-19,NA,NA,NA
"TER-EXO-T04",2025-03-20,NA,NA,NA
"TER-EXO-T04",2025-03-21,NA,NA,NA
"TER-EXO-T04",2025-03-22,NA,NA,NA
"TER-EXO-T04",2025-03-23,NA,NA,NA
"TER-EXO-T04",2025-03-24,NA,NA,NA
"TER-EXO-T04",2025-03-25,NA,NA,NA
"TER-EXO-T04",2025-03-26,NA,NA,NA
"TER-EXO-T04",2025-03-27,NA,NA,NA
"TER-EXO-T04",2025-03-28,NA,NA,NA
"TER-EXO-T04",2025-03-29,NA,NA,NA
"TER-EXO-T04",2025-03-30,NA,NA,NA
"TER-EXO-T04",2025-03-31,NA,NA,NA
"TER-EXO-T04",2025-04-01,NA,NA,NA
"TER-EXO-T04",2025-04-02,NA,NA,NA
"TER-EXO-T04",2025-04-03,NA,NA,NA
"TER-EXO-T04",2025-04-04,NA,NA,NA
"TER-EXO-T04",2025-04-05,NA,NA,NA
"TER-EXO-T04",2025-04-06,NA,NA,NA
"TER-EXO-T04",2025-04-07,NA,NA,NA
"TER-EXO-T04",2025-04-08,NA,NA,NA
"TER-EXO-T04",2025-04-09,NA,NA,NA
"TER-EXO-T04",2025-04-10,NA,NA,NA
"TER-EXO-T04",2025-04-11,NA,NA,NA
"TER-EXO-T04",2025-04-12,NA,NA,NA
"TER-EXO-T04",2025-04-13,NA,NA,NA
"TER-EXO-T04",2025-04-14,NA,NA,NA
"TER-EXO-T04",2025-04-15,NA,NA,NA
"TER-EXO-T04",2025-04-16,NA,NA,NA
"TER-EXO-T04",2025-04-17,NA,NA,NA
"TER-EXO-T04",2025-04-18,NA,NA,NA
"TER-EXO-T04",2025-04-19,NA,NA,NA
"TER-EXO-T04",2025-04-20,NA,NA,NA
"TER-EXO-T04",2025-04-21,NA,NA,NA
"TER-EXO-T04",2025-04-22,NA,NA,NA
"TER-EXO-T04",2025-04-23,NA,NA,NA
"TER-EXO-T04",2025-04-24,NA,NA,NA
"TER-EXO-T04",2025-04-25,NA,NA,NA
"TER-EXO-T04",2025-04-26,NA,NA,NA
"TER-EXO-T04",2025-04-27,NA,NA,NA
"TER-EXO-T04",2025-04-28,NA,NA,NA
"TER-EXO-T04",2025-04-29,NA,NA,NA
"TER-EXO-T04",2025-04-30,NA,NA,NA
"TER-EXO-T04",2025-05-01,NA,NA,NA
"TER-EXO-T04",2025-05-02,NA,NA,NA
"TER-EXO-T04",2025-05-03,NA,NA,NA
"TER-EXO-T04",2025-05-04,NA,NA,NA
"TER-EXO-T04",2025-05-05,NA,NA,NA
"TER-EXO-T04",2025-05-06,NA,NA,NA
"TER-EXO-T04",2025-05-07,NA,NA,NA
"TER-EXO-T04",2025-05-08,NA,NA,NA
"TER-EXO-T04",2025-05-09,NA,NA,NA
"TER-EXO-T04",2025-05-10,NA,NA,NA
"TER-EXO-T04",2025-05-11,NA,NA,NA
"TER-EXO-T04",2025-05-12,NA,NA,NA
"TER-EXO-T04",2025-05-13,NA,NA,NA
"TER-EXO-T04",2025-05-14,NA,NA,NA
"TER-EXO-T04",2025-05-15,NA,NA,NA
"TER-EXO-T04",2025-05-16,NA,NA,NA
"TER-EXO-T04",2025-05-17,NA,NA,NA
"TER-EXO-T04",2025-05-18,NA,NA,NA
"TER-EXO-T04",2025-05-19,NA,NA,NA
"TER-EXO-T04",2025-05-20,NA,NA,NA
"TER-EXO-T04",2025-05-21,NA,NA,NA
"TER-EXO-T04",2025-05-22,NA,NA,NA
"TER-EXO-T04",2025-05-23,NA,NA,NA
"TER-EXO-T04",2025-05-24,NA,NA,NA
"TER-EXO-T04",2025-05-25,NA,NA,NA
"TER-EXO-T04",2025-05-26,NA,NA,NA
"TER-EXO-T04",2025-05-27,NA,NA,NA
"TER-EXO-T04",2025-05-28,NA,NA,NA
"TER-EXO-T04",2025-05-29,NA,NA,NA
"TER-EXO-T04",2025-05-30,NA,NA,NA
"TER-EXO-T04",2025-05-31,NA,NA,NA
"TER-EXO-T04",2025-06-01,NA,NA,NA
"TER-EXO-T04",2025-06-02,NA,NA,NA
"TER-EXO-T04",2025-06-03,NA,NA,NA
"TER-EXO-T04",2025-06-04,NA,NA,NA
"TER-EXO-T04",2025-06-05,NA,NA,NA
"TER-EXO-T04",2025-06-06,NA,NA,NA
"TER-EXO-T04",2025-06-07,NA,NA,NA
"TER-EXO-T04",2025-06-08,NA,NA,NA
"TER-EXO-T04",2025-06-09,NA,NA,NA
"TER-EXO-T04",2025-06-10,NA,NA,NA
"TER-EXO-T04",2025-06-11,NA,NA,NA
"TER-EXO-T04",2025-06-12,NA,NA,NA
"TER-EXO-T09",2023-08-09,NA,NA,NA
"TER-EXO-T09",2023-08-10,NA,NA,NA
"TER-EXO-T09",2023-08-11,NA,NA,NA
"TER-EXO-T09",2023-08-12,NA,NA,NA
"TER-EXO-T09",2023-08-13,NA,NA,NA
"TER-EXO-T09",2023-08-14,NA,NA,NA
"TER-EXO-T09",2023-08-15,NA,NA,NA
