site_code,strata,date,num_hours_recorded,temperature_mean,temperature_std,temperature_max,temperature_min,vpd_kPA_mean,vpd_kPA_std,vpd_kpa_max,vpd_kpa_min
TER-PRIBS-T28,CAN,2025-01-19,24,11.270833333333334,1.2156512538612763,14.0,10.0,0.04199600434090795,0.025756003701867834,0.1289160253957871,0.024559905508815517
TER-PRIBS-T28,CAN,2025-01-20,24,10.666666666666666,0.48154341234307685,11.5,9.5,0.026202004475441684,0.0024637712374908703,0.032818484408597214,0.01904617081990409
TER-PRIBS-T28,CAN,2025-01-21,24,9.895833333333334,0.7937139812665336,11.0,8.0,0.051701152048749345,0.04959215386828039,0.2219824208155727,0.01904617081990409
TER-PRIBS-T28,CAN,2025-01-22,24,8.770833333333334,1.0630060602169544,10.5,7.5,0.12367816301192443,0.07539187888074432,0.23490277344548305,0.02592164085990646
TER-PRIBS-T28,CAN,2025-01-23,24,12.479166666666666,2.2864400213026568,14.5,8.0,0.1207524351891061,0.05679885187395847,0.2691115721504975,0.057795514261486915
TER-PRIBS-T28,CAN,2025-01-24,24,10.875,1.7523276445668041,14.5,8.5,0.042401474241224237,0.02231450456973195,0.10733452648561842,0.025394894426538712
TER-PRIBS-T28,CAN,2025-01-25,24,11.645833333333334,2.4780741411982334,15.0,8.0,0.07037057991539991,0.03274475481352727,0.13783763451610845,0.03744527108225907
TER-PRIBS-T28,CAN,2025-01-26,24,11.854166666666666,2.2237804017848344,15.0,8.5,0.06141398576854698,0.03782147223271896,0.13643582355532136,0.025394894426538712
TER-PRIBS-T28,CAN,2025-01-27,24,9.833333333333334,1.0179547554081032,11.5,8.5,0.15247010641154835,0.04869008207935186,0.2691115721504975,0.06563696881719466
TER-PRIBS-T28,CAN,2025-01-28,24,12.229166666666666,1.7506468783719986,14.0,8.5,0.13196792465925808,0.0441917953460477,0.2096935180606506,0.04796007505812713
TER-PRIBS-T28,CAN,2025-01-29,24,11.5,1.0108111250054497,13.5,10.0,0.055796964864703064,0.03087080989739051,0.13045620142843403,0.026254787526877862
TER-PRIBS-T28,CAN,2025-01-30,24,13.333333333333334,1.1856631483896576,16.0,12.0,0.1393739938484597,0.06310322153229253,0.26211689757581325,0.06311660259647442
TER-PRIBS-T28,CAN,2025-01-31,24,14.0,0.8469895538599198,15.5,12.5,0.1472790318207575,0.05539622385839471,0.26211689757581325,0.06190071320311927
TER-PRIBS-T28,CAN,2025-02-01,24,11.979166666666666,1.9752774525348973,15.0,8.5,0.061951688456899655,0.02892664376954633,0.14036053463503959,0.033925269840996634
TER-PRIBS-T28,CAN,2025-02-02,24,11.6875,1.593550179289326,14.0,9.0,0.10978467898544099,0.05072592302429709,0.2321606807100061,0.03996672921510594
TER-PRIBS-T28,CAN,2025-02-03,24,13.375,1.6500988112705621,14.5,10.0,0.03803562622559633,0.005151419135453943,0.04128251018677633,0.024559905508815517
TER-PRIBS-T28,CAN,2025-02-04,24,9.770833333333334,1.4889386843645047,13.5,8.0,0.039287132179882965,0.027834530914308226,0.11814654387095015,0.021456809797890854
TER-PRIBS-T28,CAN,2025-02-05,24,14.458333333333334,0.38776580411451933,15.0,14.0,0.04241587843241324,0.019541180165414007,0.08792680427323331,0.023980037529063566
TER-PRIBS-T28,CAN,2025-02-06,24,14.395833333333334,0.5311833930964421,15.5,13.5,0.19672230660566584,0.06405562898515121,0.3082009500659963,0.10391349595927545
TER-PRIBS-T28,CAN,2025-02-07,24,13.354166666666666,1.542718990632439,14.5,10.5,0.06420361697439535,0.02419309604235312,0.14861703667239476,0.03744527108225907
TER-PRIBS-T28,CAN,2025-02-08,24,11.0,0.41702882811414954,11.5,10.0,0.032245742475640965,0.011840616724474555,0.06563696881719466,0.025394894426538712
TER-PRIBS-T28,CAN,2025-02-09,24,11.375,0.49453535504684026,12.0,10.5,0.024694580461132057,0.0034235918430941103,0.028051823376210906,0.019691090645158282
TER-PRIBS-T28,CAN,2025-02-10,24,11.0625,1.2624381172952597,12.0,6.5,0.02409064080266678,0.005002494385983953,0.03872380867030904,0.019691090645158282
TER-PRIBS-T28,CAN,2025-02-11,24,13.020833333333334,1.1371127306994855,15.0,11.0,0.07903472589948414,0.05058622528083443,0.20465373533298203,0.026254787526877862
TER-PRIBS-T28,CAN,2024-04-21,24,13.666666666666666,1.282547284209001,16.5,11.0,0.08873582537252762,0.07190097312149718,0.2727659336271872,0.007737589150389795
TER-PRIBS-T28,CAN,2024-04-22,24,12.145833333333334,0.7144345083117601,13.5,11.0,0.03338600054067574,0.03430752270111512,0.10832624810545849,0.0
TER-PRIBS-T28,CAN,2024-04-23,24,12.666666666666666,0.38069349381344053,13.0,12.0,0.0003019819477510074,0.0014794033670435564,0.007247566746024177,0.0
TER-PRIBS-T28,CAN,2024-04-24,24,11.833333333333334,0.6538625481582944,13.0,11.0,0.02759435012957327,0.04156145508425465,0.13480297589613247,0.0
TER-PRIBS-T28,CAN,2024-04-25,24,12.166666666666666,1.0598058340078627,14.0,10.5,0.07331038857194756,0.09382137832032196,0.2708156202636465,0.0
TER-PRIBS-T28,CAN,2024-04-26,24,10.770833333333334,0.9997735250791929,12.5,9.5,0.09771370637689258,0.08648512942478861,0.2640189842197676,0.0
TER-PRIBS-T28,CAN,2024-04-27,24,10.708333333333334,1.0725494482030093,13.0,9.5,0.232097228932442,0.06556334634255871,0.36237833730120567,0.09523085409952001
TER-PRIBS-T28,CAN,2024-04-28,24,11.166666666666666,1.2654838107863409,13.5,9.5,0.26981453943816414,0.11933334780887536,0.49427757828581903,0.11874601187394296
TER-PRIBS-T28,CAN,2024-04-29,24,11.958333333333334,1.9500092902045514,15.0,9.5,0.246569533774655,0.13103824727961286,0.5116343383324552,0.10792830131278947
TER-PRIBS-T28,CAN,2024-04-30,24,12.875,1.8896169384065764,16.0,10.5,0.3016037668069029,0.17275239971371795,0.6910070318555408,0.11922024934889601
TER-PRIBS-T28,CAN,2024-05-01,24,14.104166666666666,1.2851929872562928,16.0,12.0,0.269640271365184,0.114543551448026,0.46670429581422285,0.11220729350484317
TER-PRIBS-T28,CAN,2024-05-02,24,14.520833333333334,0.5800893234566602,15.5,13.5,0.06290498729860543,0.05436340052425542,0.16201754047194414,0.0
TER-PRIBS-T28,CAN,2024-05-03,24,14.395833333333334,1.3268069440075545,17.0,12.5,0.08160826798393485,0.1044652106875717,0.3779000142948867,0.0
TER-PRIBS-T28,CAN,2024-05-04,24,14.666666666666666,0.9743076322798876,16.5,13.0,0.06069681423564918,0.08844919616581735,0.23467000151031972,0.0
TER-PRIBS-T28,CAN,2024-05-05,24,14.458333333333334,1.2930976178445936,16.5,12.5,0.07885149322186961,0.07266301647371694,0.2984533640272657,0.0
TER-PRIBS-T28,CAN,2024-05-06,24,15.708333333333334,0.38776580411451933,16.5,15.0,0.0021318097430518984,0.006286363973312803,0.025581716916622782,0.0
TER-PRIBS-T28,CAN,2024-05-07,24,15.166666666666666,1.442120017518492,17.5,12.5,0.11276426387724843,0.12013952792610699,0.4000491568894929,0.0
TER-PRIBS-T28,CAN,2024-05-08,24,13.916666666666666,0.7172815023567723,15.5,13.0,0.034814821719509136,0.06038924263449878,0.22894927719188285,0.0
TER-PRIBS-T28,CAN,2024-05-09,24,13.458333333333334,1.0099146182880432,15.5,12.0,0.06636456443412296,0.08378458078080459,0.29939520863553915,0.0
TER-PRIBS-T28,CAN,2024-05-10,24,14.770833333333334,2.264946331385795,18.5,12.0,0.22142944992164026,0.15305667820359825,0.5538332201564056,0.03868794575194943
TER-PRIBS-T28,CAN,2024-05-11,24,15.729166666666666,1.7193222038290878,19.5,13.5,0.15200091979808616,0.10918483320472123,0.4421313820064834,0.017611482860914067
TER-PRIBS-T28,CAN,2024-05-12,24,15.4375,1.1731831466792275,17.5,14.0,0.1136692022076939,0.09849999468741986,0.3200393255115946,0.0
TER-PRIBS-T28,CAN,2024-05-13,24,13.770833333333334,1.0423548451407543,15.0,11.5,0.0624619202591342,0.07895478109286401,0.2033757194775285,0.0
TER-PRIBS-T28,CAN,2024-05-14,24,11.770833333333334,0.8843957242668293,13.5,10.5,0.23713030980723013,0.06947438008153797,0.38194176503904215,0.11814654387095015
TER-PRIBS-T28,CAN,2024-05-15,24,12.416666666666666,1.1099027245533792,14.0,10.5,0.09476616264112553,0.06482015146480426,0.2398003752906359,0.0
TER-PRIBS-T28,CAN,2024-05-16,24,13.041666666666666,0.440273301155254,13.5,12.0,0.0,0.0,0.0,0.0
TER-PRIBS-T28,CAN,2024-05-17,24,12.208333333333334,0.8064504441319255,13.5,11.0,0.11456025653207173,0.11202466784671351,0.29402838771481604,0.0
TER-PRIBS-T28,CAN,2024-05-18,24,11.895833333333334,1.3349740810597968,14.0,10.0,0.25855483305390625,0.13171629407087673,0.5275608256393989,0.06753974014924302
TER-PRIBS-T28,CAN,2024-05-19,24,13.958333333333334,2.6536138880151094,17.5,10.5,0.3271195122194349,0.176101270795882,0.6300774221009515,0.12471024075266951
TER-PRIBS-T28,CAN,2024-05-20,24,15.270833333333334,0.98884173203526,17.5,14.0,0.12647996614764526,0.09253630476869018,0.3500430122783066,0.008256502037355177
TER-PRIBS-T28,CAN,2024-05-21,24,15.25,1.2510864843424485,17.0,13.5,0.009885030607780124,0.01580490577022019,0.05595342090114832,0.0
TER-PRIBS-T28,CAN,2024-05-22,24,16.416666666666668,1.8804871400937504,19.5,13.5,0.14010284632249687,0.13844500264409695,0.47614148831467445,0.0
TER-PRIBS-T28,CAN,2024-05-23,24,16.75,0.39009474880274697,17.5,16.0,0.0003911166691838635,0.0019160725387947905,0.009386800060412724,0.0
TER-PRIBS-T28,CAN,2024-05-24,24,14.979166666666666,1.1178314280110733,16.0,12.5,0.010143680895166056,0.01959390411750588,0.07925167287411342,0.0
TER-PRIBS-T28,CAN,2024-05-25,24,14.125,1.5621195188923118,16.5,12.0,0.1605454750747585,0.1480120780290363,0.44551769159107246,0.007247566746024177
TER-PRIBS-T28,CAN,2024-05-26,24,13.770833333333334,1.9222901121741018,17.0,11.0,0.2128718046056762,0.14968989987880083,0.4941769417702367,0.021038867532158063
TER-PRIBS-T28,CAN,2024-05-27,24,16.166666666666668,1.8157922373651014,19.0,13.0,0.2766070522540613,0.10907208661621116,0.604394001773371,0.159866916860424
TER-PRIBS-T28,CAN,2024-05-28,24,17.125,1.4006985834715227,19.5,15.0,0.34045407047305126,0.16523134593245342,0.6235186156501691,0.05813846373767501
TER-PRIBS-T28,CAN,2024-05-29,24,17.0625,0.5379611267675792,17.5,15.5,0.004857850518387836,0.011786893752643897,0.04844871978139577,0.0
TER-PRIBS-T28,CAN,2024-05-30,24,15.375,0.6796738348201514,16.5,14.0,0.10405565533905044,0.1377748340844762,0.35669840229568556,0.0
TER-PRIBS-T28,CAN,2024-05-31,24,13.958333333333334,0.9770927002733857,16.0,12.5,0.0397099155432099,0.05559801599708351,0.2273049446893226,0.0
TER-PRIBS-T28,CAN,2024-06-01,24,15.354166666666666,2.071961718352644,18.5,12.5,0.203307710290712,0.1621488171318182,0.5112306647597589,0.007489054216451904
TER-PRIBS-T28,CAN,2024-06-02,24,15.208333333333334,1.5387506695980364,18.0,13.0,0.07490048207197135,0.10024989291491158,0.2890008294511315,0.0
TER-PRIBS-T28,CAN,2024-06-03,24,14.229166666666666,0.9997735250791929,16.5,13.0,0.006954174382397961,0.0242734743736806,0.10325480066454065,0.0
TER-PRIBS-T28,CAN,2024-06-04,24,14.5,1.4596008983995234,17.0,12.5,0.0186889257774515,0.024151663415035125,0.08720769560651252,0.0
TER-PRIBS-T28,CAN,2024-06-05,24,13.604166666666666,0.5311833930964422,15.0,13.0,0.011360285814038008,0.01487255453728465,0.04493432529871098,0.0
TER-PRIBS-T28,CAN,2024-06-06,24,13.9375,1.0866032034460098,16.5,12.5,0.10621728007834252,0.09066763568343815,0.36608520235609854,0.0
TER-PRIBS-T28,CAN,2024-06-07,24,14.645833333333334,1.3390389696789413,17.0,12.5,0.07254273733128903,0.05892079989550061,0.23255385495069958,0.0
TER-PRIBS-T28,CAN,2024-06-08,24,14.979166666666666,1.0475558163676992,17.0,13.0,0.07465438254927233,0.059298678936495645,0.20641255093388167,0.0
TER-PRIBS-T28,CAN,2024-06-09,24,15.729166666666666,1.7814208219641805,18.5,13.5,0.18844522108939699,0.12035361354838613,0.3500430122783066,0.007737589150389795
TER-PRIBS-T28,CAN,2024-06-10,24,14.895833333333334,0.8843957242668293,16.0,13.5,0.11493632361757102,0.05045532846293255,0.2363971424768956,0.0
TER-PRIBS-T28,CAN,2024-06-11,24,15.208333333333334,1.5174110293140939,17.5,13.0,0.16623127501288112,0.1107580659095982,0.36004424120054385,0.029956216865807163
TER-PRIBS-T28,CAN,2024-06-12,24,16.791666666666668,2.5491544491844937,20.5,13.5,0.20866851515613305,0.21167941380204375,0.631476999019975,0.007737589150389795
TER-PRIBS-T28,CAN,2024-06-13,24,17.729166666666668,0.531183393096442,18.5,17.0,0.00041671787175988584,0.0020414923050205516,0.01000122892223726,0.0
TER-PRIBS-T28,CAN,2024-06-14,24,15.583333333333334,1.0072203103706696,17.5,14.0,0.05161629122301641,0.0661222339260003,0.2065096013290813,0.0
TER-PRIBS-T28,CAN,2024-06-15,24,16.8125,2.514360926670079,21.0,13.5,0.23496309320466055,0.2690378393559046,0.9701901739727791,0.007993345843021188
TER-PRIBS-T28,CAN,2024-06-16,24,17.625,0.8373093553291634,19.0,16.5,0.029372250099060717,0.03437402283882284,0.09890083665382463,0.0
TER-PRIBS-T28,CAN,2024-06-17,24,15.833333333333334,0.7019641181630338,17.5,14.5,0.09244723580802305,0.09694833578757653,0.2800344098226451,0.0
TER-PRIBS-T28,CAN,2024-06-18,24,14.895833333333334,1.1323231858005245,17.0,13.5,0.21068780538140738,0.08165784372985249,0.4360384780325617,0.10058865895506847
TER-PRIBS-T28,CAN,2024-06-19,24,14.541666666666666,1.284664282542556,16.5,12.5,0.23661503587581964,0.12712328332745795,0.46934000302063916,0.08986865059742172
TER-PRIBS-T28,CAN,2024-06-20,24,15.5625,2.0016976490621325,19.0,12.5,0.28662966188989114,0.13839697212337349,0.5054931651195466,0.09421836769831339
TER-PRIBS-T28,CAN,2024-06-21,24,16.8125,2.176018002642921,21.0,14.0,0.33431552665407765,0.17894695013352643,0.7836151405164753,0.11190684180229664
TER-PRIBS-T28,CAN,2024-06-22,24,17.333333333333332,1.7046398744160816,20.0,15.0,0.2725944738851105,0.16144473357381817,0.5668351051365171,0.037547200241651126
TER-PRIBS-T28,CAN,2024-06-23,24,18.375,1.1632974123435578,20.5,17.0,0.27770740855502973,0.18019015595720647,0.530690775050778,0.010650638849161623
TER-PRIBS-T28,CAN,2024-06-24,24,16.5625,1.2537985761537684,18.0,14.5,0.01557867589133885,0.02195615675735778,0.09001106030013602,0.0
TER-PRIBS-T28,CAN,2024-06-25,24,15.520833333333334,1.470574914688179,18.0,13.5,0.15849036187969245,0.1504782220584887,0.48510853515011354,0.0
TER-PRIBS-T28,CAN,2024-06-26,24,16.125,2.5162515254104534,19.5,13.0,0.18071495469919543,0.17614970012617814,0.48351520141869675,0.02246716264935549
TER-PRIBS-T28,CAN,2024-06-27,24,17.895833333333332,0.8072923971478696,19.5,17.0,0.035922373677302694,0.0424740876253233,0.14737712733549416,0.0
TER-PRIBS-T28,CAN,2024-06-28,24,17.375,1.2958965337120694,20.0,15.5,0.1180392783944116,0.13768605759968205,0.4677607400147963,0.0
TER-PRIBS-T28,CAN,2024-06-29,24,17.604166666666668,0.44181362061656587,18.5,17.0,0.06928293155907168,0.06981089287258795,0.22707208028303194,0.01000122892223726
TER-PRIBS-T28,CAN,2024-06-30,24,16.895833333333332,0.416485467846762,17.5,16.0,0.04032086302300349,0.028575765284368514,0.10325480066454065,0.0
TER-PRIBS-T28,CAN,2024-07-01,24,17.270833333333332,1.4140534294888845,20.0,15.5,0.12021654061007127,0.13939299542202593,0.44437270301405624,0.0
TER-PRIBS-T28,CAN,2024-07-02,24,18.8125,1.6603594424885444,21.5,16.5,0.1567518468949708,0.12569935140846342,0.44890280491583323,0.02197796370085007
TER-PRIBS-T28,CAN,2024-07-03,24,17.6875,0.8184356764717305,19.0,16.0,0.13362728931946483,0.13355719135550728,0.428570292166572,0.0
TER-PRIBS-T28,CAN,2024-07-04,24,16.5625,1.1915691152936698,19.0,15.5,0.22231124493481522,0.12133170815051189,0.5054931651195466,0.06164019001319934
TER-PRIBS-T28,CAN,2024-07-05,24,17.145833333333332,2.098027886967367,20.0,14.0,0.13410508654139056,0.07785252779295905,0.2637355644101983,0.03197338337208475
TER-PRIBS-T28,CAN,2024-07-06,24,19.0625,0.8761638222834021,20.5,18.0,0.05505565909114973,0.02874021181759126,0.12061153978426774,0.02064291638936652
TER-PRIBS-T28,CAN,2024-07-07,24,19.8125,1.091593370700153,21.5,18.5,0.05635623919500594,0.03509098120222137,0.16169836232879653,0.021301277698323247
TER-PRIBS-T28,CAN,2024-07-08,24,20.0,0.4662524041201569,20.5,19.0,0.012613030725749335,0.005728875493735618,0.02338803700074004,0.0
TER-PRIBS-T28,CAN,2024-07-09,24,20.4375,0.42509589710926454,21.0,19.5,0.027410598591951007,0.02241823918114748,0.0746300133825216,0.0
TER-PRIBS-T28,CAN,2024-07-10,24,18.604166666666668,0.7798991945265672,20.0,17.0,0.06017882280903075,0.04223488445801998,0.16371625900517847,0.010650638849161623
TER-PRIBS-T28,CAN,2024-07-11,24,18.041666666666668,1.2150922908825974,20.5,16.0,0.11511426500551629,0.08614852824593666,0.28946769548224255,0.019379487912558262
TER-PRIBS-T28,CAN,2024-07-12,24,19.479166666666668,1.4024758129098345,22.5,17.0,0.12125391862976875,0.058239210991536824,0.24538481432953313,0.058470092501849646
TER-PRIBS-T28,CAN,2024-07-13,24,17.875,1.2704843307898799,20.0,15.0,0.07097748616076686,0.035398803814572916,0.14285676405552386,0.01000122892223726
TER-PRIBS-T28,CAN,2024-07-14,24,17.583333333333332,1.9486152645597754,20.5,15.0,0.2404622285811762,0.17851028128518948,0.5789353909644851,0.051163433833245564
TER-PRIBS-T28,CAN,2024-07-15,24,19.5,1.1887150534341144,21.5,17.5,0.14328230104243841,0.0878905441616876,0.33004055443383185,0.048244615913707094
TER-PRIBS-T28,CAN,2024-07-16,24,20.375,1.2091139407595672,23.0,19.0,0.10706079917579586,0.09213491671320337,0.37940965918622443,0.034010106308191096
TER-PRIBS-T28,CAN,2024-07-17,24,18.458333333333332,0.6064269314504475,19.5,17.5,0.041839647651040535,0.01327036131713274,0.07935691471911241,0.030003686766712008
TER-EXO-T04,GRD,2024-09-12,24,19.1875,2.1660046368732737,23.0,17.0,0.25401172435591707,0.23282051792163588,0.9133768088932631,0.0
TER-EXO-T04,GRD,2024-09-13,24,19.708333333333332,1.7932037558919312,22.5,17.0,0.32048428046751415,0.1328715754468444,0.6134620358238335,0.13417895653088227
TER-EXO-T04,GRD,2024-09-14,24,19.125,1.3693063937629153,21.5,17.5,0.12573737513730093,0.08464610972885472,0.30781906622799987,0.01000122892223726
TER-EXO-T04,GRD,2024-09-15,24,19.229166666666668,1.7814208219641807,22.0,17.0,0.28984256789792445,0.2176192707866992,0.700859594282138,0.07751795165023327
TER-EXO-T04,GRD,2024-09-16,24,19.291666666666668,0.6412736421045004,20.5,18.0,0.13517946054881116,0.11080499750133818,0.36263640106402273,0.0
TER-EXO-T04,GRD,2024-09-17,24,19.0625,0.613480803002159,20.0,18.0,0.010656410253873927,0.018679843991745985,0.06593389110254975,0.0
TER-EXO-T04,GRD,2024-09-18,24,18.0625,1.3538391465689743,20.5,16.5,0.1967814086995087,0.1726387968479131,0.4945073131154977,0.0
TER-EXO-T04,GRD,2024-09-19,24,17.791666666666668,1.0826363421183323,20.0,16.0,0.20249296098437164,0.09358623586007557,0.3157384995099876,0.0
TER-EXO-T04,GRD,2024-09-20,24,17.625,0.9583727150068313,19.0,16.0,0.0003788415744822089,0.0018559371016680002,0.009092197787573014,0.0
TER-EXO-T04,GRD,2024-09-21,24,18.104166666666668,1.9447765416883884,21.5,16.0,0.13593311037437053,0.1536152077828633,0.4850950869863893,0.0
TER-EXO-T04,GRD,2024-09-22,24,19.270833333333332,0.9777877277710687,21.0,18.0,0.04552251762845109,0.0566114951174026,0.1809173096764016,0.0
TER-EXO-T04,GRD,2024-09-23,24,20.041666666666668,1.870344461802986,23.0,17.5,0.044054933282345825,0.06830260587840413,0.21078314399234704,0.0
TER-EXO-T04,GRD,2024-09-24,24,21.3125,0.4618606038528339,22.5,21.0,0.004976838401110911,0.012309121305346615,0.040897469054922114,0.0
TER-EXO-T04,GRD,2024-09-25,24,20.541666666666668,1.1123483449799842,21.5,17.5,0.0,0.0,0.0,0.0
TER-EXO-T04,GRD,2024-09-26,24,17.520833333333332,1.0265938474081326,19.0,16.0,0.02299150301563165,0.038114708672456914,0.15384574590594888,0.0
TER-EXO-T04,GRD,2024-09-27,24,20.291666666666668,1.7932037558919305,23.0,17.0,0.07052837285122489,0.0772064587429267,0.2862822833844557,0.0
TER-EXO-T04,GRD,2024-09-28,24,20.333333333333332,0.4584156711285424,21.0,19.5,0.0,0.0,0.0,0.0
TER-EXO-T04,GRD,2024-09-29,24,20.770833333333332,0.531183393096442,21.5,19.5,0.0,0.0,0.0,0.0
TER-EXO-T04,GRD,2024-09-30,24,21.333333333333332,0.3806934938134405,22.0,20.5,0.0,0.0,0.0,0.0
TER-EXO-T04,GRD,2024-10-01,24,21.583333333333332,0.1903467469067202,22.0,21.5,0.0,0.0,0.0,0.0
TER-EXO-T04,GRD,2024-10-02,24,21.458333333333332,0.20412414523193143,22.0,21.0,0.0,0.0,0.0,0.0
TER-EXO-T04,GRD,2024-10-03,24,21.395833333333332,0.416485467846762,22.0,20.5,0.0,0.0,0.0,0.0
TER-EXO-T04,GRD,2024-10-04,24,20.583333333333332,0.8164965809277263,21.5,19.0,0.0,0.0,0.0,0.0
TER-EXO-T04,GRD,2024-10-05,24,18.166666666666668,1.1856631483896578,21.0,15.5,0.0017476747536537308,0.0050798177861914465,0.021301277698323247,0.0
